,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
329,lc3y08m5q,G160M,1623,FUVA,3,2,13119,GD71,2013-09-15,154.016,/grp/hst/cos2/cosmo/13119/lc3y08m5q_x1d.fits.gz
330,lc3y08m3q,G160M,1577,FUVA,3,2,13119,GD71,2013-09-15,102.016,/grp/hst/cos2/cosmo/13119/lc3y08m3q_x1d.fits.gz
331,lc3y08lzq,G130M,1096,FUVB,3,2,13119,GD71,2013-09-15,600.192,/grp/hst/cos2/cosmo/13119/lc3y08lzq_x1d.fits.gz
332,lc3y40vwq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-09-18,244.0,/grp/hst/cos2/cosmo/13119/lc3y40vwq_x1d.fits.gz
333,lc3y40w4q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-09-18,280.032,/grp/hst/cos2/cosmo/13119/lc3y40w4q_x1d.fits.gz
334,lc3y40w0q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-09-18,290.016,/grp/hst/cos2/cosmo/13119/lc3y40w0q_x1d.fits.gz
335,lc3y40w6q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-09-18,280.0,/grp/hst/cos2/cosmo/13119/lc3y40w6q_x1d.fits.gz
336,lc3y40w2q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-09-18,400.032,/grp/hst/cos2/cosmo/13119/lc3y40w2q_x1d.fits.gz
337,lc3y40vuq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-09-18,226.016,/grp/hst/cos2/cosmo/13119/lc3y40vuq_x1d.fits.gz
338,lc3y40vyq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-09-18,312.032,/grp/hst/cos2/cosmo/13119/lc3y40vyq_x1d.fits.gz
339,lc3y41hoq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-10-13,226.016,/grp/hst/cos2/cosmo/13119/lc3y41hoq_x1d.fits.gz
340,lc3y09jmq,G160M,1577,FUVA,3,2,13119,GD71,2013-10-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y09jmq_x1d.fits.gz
341,lc3y41i5q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-10-13,280.0,/grp/hst/cos2/cosmo/13119/lc3y41i5q_x1d.fits.gz
342,lc3y41huq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-10-13,290.016,/grp/hst/cos2/cosmo/13119/lc3y41huq_x1d.fits.gz
343,lc3y09jiq,G130M,1096,FUVB,3,2,13119,GD71,2013-10-13,600.192,/grp/hst/cos2/cosmo/13119/lc3y09jiq_x1d.fits.gz
344,lc3y41hsq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-10-13,312.032,/grp/hst/cos2/cosmo/13119/lc3y41hsq_x1d.fits.gz
345,lc3y41hqq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-10-13,244.032,/grp/hst/cos2/cosmo/13119/lc3y41hqq_x1d.fits.gz
346,lc3y09joq,G160M,1623,FUVA,3,2,13119,GD71,2013-10-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y09joq_x1d.fits.gz
347,lc3y41hwq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-10-13,400.032,/grp/hst/cos2/cosmo/13119/lc3y41hwq_x1d.fits.gz
348,lc3y41i2q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-10-13,280.0,/grp/hst/cos2/cosmo/13119/lc3y41i2q_x1d.fits.gz
349,lce801l3q,G140L,1280,BOTH,3,2,13520,WD0308-565,2013-11-18,280.032,/grp/hst/cos2/cosmo/13520/lce801l3q_x1d.fits.gz
350,lce801kzq,G130M,1291,BOTH,3,2,13520,WD0308-565,2013-11-18,244.032,/grp/hst/cos2/cosmo/13520/lce801kzq_x1d.fits.gz
351,lce801l1q,G160M,1623,BOTH,3,2,13520,WD0308-565,2013-11-18,400.032,/grp/hst/cos2/cosmo/13520/lce801l1q_x1d.fits.gz
352,lce821g0q,G130M,1096,FUVB,3,2,13520,GD71,2013-12-24,600.192,/grp/hst/cos2/cosmo/13520/lce821g0q_x1d.fits.gz
353,lce821g6q,G160M,1623,FUVA,3,2,13520,GD71,2013-12-24,154.016,/grp/hst/cos2/cosmo/13520/lce821g6q_x1d.fits.gz
354,lce821g4q,G160M,1577,FUVA,3,2,13520,GD71,2013-12-24,102.016,/grp/hst/cos2/cosmo/13520/lce821g4q_x1d.fits.gz
355,lce802meq,G130M,1327,BOTH,3,2,13520,WD0308-565,2013-12-25,312.032,/grp/hst/cos2/cosmo/13520/lce802meq_x1d.fits.gz
356,lce802maq,G130M,1222,BOTH,3,2,13520,WD0308-565,2013-12-25,226.016,/grp/hst/cos2/cosmo/13520/lce802maq_x1d.fits.gz
357,lce802mcq,G130M,1291,BOTH,3,2,13520,WD0308-565,2013-12-25,244.0,/grp/hst/cos2/cosmo/13520/lce802mcq_x1d.fits.gz
358,lce802moq,G140L,1105,FUVA,3,2,13520,WD0308-565,2013-12-25,280.032,/grp/hst/cos2/cosmo/13520/lce802moq_x1d.fits.gz
359,lce802mmq,G140L,1280,BOTH,3,2,13520,WD0308-565,2013-12-25,280.0,/grp/hst/cos2/cosmo/13520/lce802mmq_x1d.fits.gz
360,lce802miq,G160M,1577,BOTH,3,2,13520,WD0308-565,2013-12-25,290.016,/grp/hst/cos2/cosmo/13520/lce802miq_x1d.fits.gz
361,lce802mkq,G160M,1623,BOTH,3,2,13520,WD0308-565,2013-12-25,400.032,/grp/hst/cos2/cosmo/13520/lce802mkq_x1d.fits.gz
362,lce802mgq,G130M,1055,BOTH,3,2,13520,WD0308-565,2013-12-25,334.016,/grp/hst/cos2/cosmo/13520/lce802mgq_x1d.fits.gz
363,lce803chq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-01-20,244.0,/grp/hst/cos2/cosmo/13520/lce803chq_x1d.fits.gz
364,lce803cvq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-01-20,280.032,/grp/hst/cos2/cosmo/13520/lce803cvq_x1d.fits.gz
365,lce803ctq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-01-20,400.0,/grp/hst/cos2/cosmo/13520/lce803ctq_x1d.fits.gz
366,lce823m9q,G160M,1577,FUVA,3,2,13520,GD71,2014-02-18,102.016,/grp/hst/cos2/cosmo/13520/lce823m9q_x1d.fits.gz
367,lce823m5q,G130M,1096,FUVB,3,2,13520,GD71,2014-02-18,600.192,/grp/hst/cos2/cosmo/13520/lce823m5q_x1d.fits.gz
368,lce823mbq,G160M,1623,FUVA,3,2,13520,GD71,2014-02-18,154.016,/grp/hst/cos2/cosmo/13520/lce823mbq_x1d.fits.gz
369,lce804hcq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-02-22,312.032,/grp/hst/cos2/cosmo/13520/lce804hcq_x1d.fits.gz
370,lce804haq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-02-22,244.032,/grp/hst/cos2/cosmo/13520/lce804haq_x1d.fits.gz
371,lce804hgq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-02-22,290.016,/grp/hst/cos2/cosmo/13520/lce804hgq_x1d.fits.gz
372,lce804hiq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-02-22,400.032,/grp/hst/cos2/cosmo/13520/lce804hiq_x1d.fits.gz
373,lce804h8q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-02-22,226.016,/grp/hst/cos2/cosmo/13520/lce804h8q_x1d.fits.gz
374,lce804heq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-02-22,334.016,/grp/hst/cos2/cosmo/13520/lce804heq_x1d.fits.gz
375,lce804hlq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-02-22,280.032,/grp/hst/cos2/cosmo/13520/lce804hlq_x1d.fits.gz
376,lce804hnq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-02-22,280.032,/grp/hst/cos2/cosmo/13520/lce804hnq_x1d.fits.gz
377,lce805auq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-03-17,244.032,/grp/hst/cos2/cosmo/13520/lce805auq_x1d.fits.gz
378,lce805azq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-03-17,280.032,/grp/hst/cos2/cosmo/13520/lce805azq_x1d.fits.gz
379,lce805axq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-03-17,400.032,/grp/hst/cos2/cosmo/13520/lce805axq_x1d.fits.gz
380,lce825c7q,G160M,1623,FUVA,3,2,13520,GD71,2014-04-21,154.016,/grp/hst/cos2/cosmo/13520/lce825c7q_x1d.fits.gz
381,lce825c5q,G160M,1577,FUVA,3,2,13520,GD71,2014-04-21,102.016,/grp/hst/cos2/cosmo/13520/lce825c5q_x1d.fits.gz
382,lce825c1q,G130M,1096,FUVB,3,2,13520,GD71,2014-04-21,600.192,/grp/hst/cos2/cosmo/13520/lce825c1q_x1d.fits.gz
383,lce806gpq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-04-22,400.032,/grp/hst/cos2/cosmo/13520/lce806gpq_x1d.fits.gz
384,lce806grq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-04-22,280.032,/grp/hst/cos2/cosmo/13520/lce806grq_x1d.fits.gz
385,lce806gdq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-04-22,334.016,/grp/hst/cos2/cosmo/13520/lce806gdq_x1d.fits.gz
386,lce806gnq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-04-22,290.016,/grp/hst/cos2/cosmo/13520/lce806gnq_x1d.fits.gz
387,lce806gaq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-04-22,312.0,/grp/hst/cos2/cosmo/13520/lce806gaq_x1d.fits.gz
388,lce806g6q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-04-22,226.016,/grp/hst/cos2/cosmo/13520/lce806g6q_x1d.fits.gz
389,lce806g8q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-04-22,244.032,/grp/hst/cos2/cosmo/13520/lce806g8q_x1d.fits.gz
390,lce806guq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-04-22,280.032,/grp/hst/cos2/cosmo/13520/lce806guq_x1d.fits.gz
391,lce807i6q,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-05-20,400.032,/grp/hst/cos2/cosmo/13520/lce807i6q_x1d.fits.gz
392,lce807i8q,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-05-20,280.0,/grp/hst/cos2/cosmo/13520/lce807i8q_x1d.fits.gz
393,lce807i0q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-05-20,244.032,/grp/hst/cos2/cosmo/13520/lce807i0q_x1d.fits.gz
394,lce808ygq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-06-27,334.016,/grp/hst/cos2/cosmo/13520/lce808ygq_x1d.fits.gz
395,lce808yiq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-06-27,290.016,/grp/hst/cos2/cosmo/13520/lce808yiq_x1d.fits.gz
396,lce808yoq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-06-27,280.032,/grp/hst/cos2/cosmo/13520/lce808yoq_x1d.fits.gz
397,lce808ymq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-06-27,280.032,/grp/hst/cos2/cosmo/13520/lce808ymq_x1d.fits.gz
398,lce808yaq,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-06-27,226.016,/grp/hst/cos2/cosmo/13520/lce808yaq_x1d.fits.gz
399,lce808ykq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-06-27,400.0,/grp/hst/cos2/cosmo/13520/lce808ykq_x1d.fits.gz
400,lce808yeq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-06-27,312.0,/grp/hst/cos2/cosmo/13520/lce808yeq_x1d.fits.gz
401,lce808ycq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-06-27,244.0,/grp/hst/cos2/cosmo/13520/lce808ycq_x1d.fits.gz
402,lce809riq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-07-24,244.0,/grp/hst/cos2/cosmo/13520/lce809riq_x1d.fits.gz
403,lce809rkq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-07-24,400.0,/grp/hst/cos2/cosmo/13520/lce809rkq_x1d.fits.gz
404,lce809rmq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-07-24,280.032,/grp/hst/cos2/cosmo/13520/lce809rmq_x1d.fits.gz
405,lce810e9q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-08-18,244.032,/grp/hst/cos2/cosmo/13520/lce810e9q_x1d.fits.gz
406,lce810enq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-08-18,280.0,/grp/hst/cos2/cosmo/13520/lce810enq_x1d.fits.gz
407,lce899fjq,G160M,1623,FUVA,3,2,13520,GD71,2014-08-18,154.016,/grp/hst/cos2/cosmo/13520/lce899fjq_x1d.fits.gz
408,lce810edq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-08-18,334.016,/grp/hst/cos2/cosmo/13520/lce810edq_x1d.fits.gz
409,lce810eiq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-08-18,290.016,/grp/hst/cos2/cosmo/13520/lce810eiq_x1d.fits.gz
410,lce810ekq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-08-18,400.032,/grp/hst/cos2/cosmo/13520/lce810ekq_x1d.fits.gz
411,lce899fhq,G160M,1577,FUVA,3,2,13520,GD71,2014-08-18,102.016,/grp/hst/cos2/cosmo/13520/lce899fhq_x1d.fits.gz
412,lce810esq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-08-18,280.032,/grp/hst/cos2/cosmo/13520/lce810esq_x1d.fits.gz
413,lce899flq,G130M,1096,FUVB,3,2,13520,GD71,2014-08-18,600.16,/grp/hst/cos2/cosmo/13520/lce899flq_x1d.fits.gz
414,lce810e7q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-08-18,226.016,/grp/hst/cos2/cosmo/13520/lce810e7q_x1d.fits.gz
415,lce810ebq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-08-18,312.0,/grp/hst/cos2/cosmo/13520/lce810ebq_x1d.fits.gz
416,lce831l3s,G160M,1577,FUVA,3,2,13520,GD71,2014-09-24,102.016,/grp/hst/cos2/cosmo/13520/lce831l3s_x1d.fits.gz
417,lce831l1s,G160M,1623,FUVA,3,2,13520,GD71,2014-09-24,154.016,/grp/hst/cos2/cosmo/13520/lce831l1s_x1d.fits.gz
418,lce831lcs,G130M,1096,FUVB,3,2,13520,GD71,2014-09-24,600.192,/grp/hst/cos2/cosmo/13520/lce831lcs_x1d.fits.gz
419,lce812xuq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-09-26,400.0,/grp/hst/cos2/cosmo/13520/lce812xuq_x1d.fits.gz
420,lce812xfq,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-09-26,226.016,/grp/hst/cos2/cosmo/13520/lce812xfq_x1d.fits.gz
421,lce812xyq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-09-26,280.0,/grp/hst/cos2/cosmo/13520/lce812xyq_x1d.fits.gz
422,lce812xsq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-09-26,290.016,/grp/hst/cos2/cosmo/13520/lce812xsq_x1d.fits.gz
423,lce812xwq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-09-26,280.032,/grp/hst/cos2/cosmo/13520/lce812xwq_x1d.fits.gz
424,lce812xlq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-09-26,334.016,/grp/hst/cos2/cosmo/13520/lce812xlq_x1d.fits.gz
425,lce812xjq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-09-26,312.032,/grp/hst/cos2/cosmo/13520/lce812xjq_x1d.fits.gz
426,lce812xhq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-09-26,244.032,/grp/hst/cos2/cosmo/13520/lce812xhq_x1d.fits.gz
427,lce811daq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-10-22,400.032,/grp/hst/cos2/cosmo/13520/lce811daq_x1d.fits.gz
428,lce811dcq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-10-22,280.0,/grp/hst/cos2/cosmo/13520/lce811dcq_x1d.fits.gz
429,lce811d8q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-10-22,244.032,/grp/hst/cos2/cosmo/13520/lce811d8q_x1d.fits.gz
430,lcqz21i9q,G160M,1623,FUVA,3,2,13967,GD71,2014-11-25,154.016,/grp/hst/cos2/cosmo/13967/lcqz21i9q_x1d.fits.gz
431,lcqz21ibq,G130M,1096,FUVB,3,2,13967,GD71,2014-11-25,600.16,/grp/hst/cos2/cosmo/13967/lcqz21ibq_x1d.fits.gz
432,lcqz21i7q,G160M,1577,FUVA,3,2,13967,GD71,2014-11-25,102.016,/grp/hst/cos2/cosmo/13967/lcqz21i7q_x1d.fits.gz
433,lcqz01pjq,G130M,1291,BOTH,3,2,13967,WD0308-565,2014-11-27,244.032,/grp/hst/cos2/cosmo/13967/lcqz01pjq_x1d.fits.gz
434,lcqz01pzq,G160M,1623,BOTH,3,2,13967,WD0308-565,2014-11-27,400.032,/grp/hst/cos2/cosmo/13967/lcqz01pzq_x1d.fits.gz
435,lcqz01pxq,G160M,1577,BOTH,3,2,13967,WD0308-565,2014-11-27,290.016,/grp/hst/cos2/cosmo/13967/lcqz01pxq_x1d.fits.gz
436,lcqz01phq,G130M,1222,BOTH,3,2,13967,WD0308-565,2014-11-27,226.016,/grp/hst/cos2/cosmo/13967/lcqz01phq_x1d.fits.gz
437,lcqz01pvq,G130M,1055,BOTH,3,2,13967,WD0308-565,2014-11-27,334.016,/grp/hst/cos2/cosmo/13967/lcqz01pvq_x1d.fits.gz
438,lcqz01q5q,G140L,1105,FUVA,3,2,13967,WD0308-565,2014-11-27,280.032,/grp/hst/cos2/cosmo/13967/lcqz01q5q_x1d.fits.gz
439,lcqz01q3q,G140L,1280,BOTH,3,2,13967,WD0308-565,2014-11-27,280.0,/grp/hst/cos2/cosmo/13967/lcqz01q3q_x1d.fits.gz
440,lcqz01pmq,G130M,1327,BOTH,3,2,13967,WD0308-565,2014-11-27,312.0,/grp/hst/cos2/cosmo/13967/lcqz01pmq_x1d.fits.gz
441,lcqz02r5q,G130M,1291,BOTH,3,2,13967,WD0308-565,2014-12-31,244.032,/grp/hst/cos2/cosmo/13967/lcqz02r5q_x1d.fits.gz
442,lcqz02r7q,G160M,1623,BOTH,3,2,13967,WD0308-565,2014-12-31,400.0,/grp/hst/cos2/cosmo/13967/lcqz02r7q_x1d.fits.gz
443,lcqz02r9q,G140L,1280,BOTH,3,2,13967,WD0308-565,2014-12-31,280.032,/grp/hst/cos2/cosmo/13967/lcqz02r9q_x1d.fits.gz
444,lcqz03ouq,G140L,1105,FUVA,3,2,13967,WD0308-565,2015-02-04,280.0,/grp/hst/cos2/cosmo/13967/lcqz03ouq_x1d.fits.gz
445,lcqz03ogq,G130M,1222,BOTH,3,2,13967,WD0308-565,2015-02-04,226.016,/grp/hst/cos2/cosmo/13967/lcqz03ogq_x1d.fits.gz
446,lcqz03osq,G140L,1280,BOTH,3,2,13967,WD0308-565,2015-02-04,280.0,/grp/hst/cos2/cosmo/13967/lcqz03osq_x1d.fits.gz
447,lcqz03ooq,G160M,1577,BOTH,3,2,13967,WD0308-565,2015-02-04,290.016,/grp/hst/cos2/cosmo/13967/lcqz03ooq_x1d.fits.gz
448,lcqz03oiq,G130M,1291,BOTH,3,2,13967,WD0308-565,2015-02-04,244.032,/grp/hst/cos2/cosmo/13967/lcqz03oiq_x1d.fits.gz
449,lcqz23oyq,G130M,1096,FUVB,3,2,13967,GD71,2015-02-04,600.192,/grp/hst/cos2/cosmo/13967/lcqz23oyq_x1d.fits.gz
450,lcqz23p4q,G160M,1623,FUVA,3,2,13967,GD71,2015-02-04,154.016,/grp/hst/cos2/cosmo/13967/lcqz23p4q_x1d.fits.gz
451,lcqz03omq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-02-04,334.016,/grp/hst/cos2/cosmo/13967/lcqz03omq_x1d.fits.gz
452,lcqz23p2q,G160M,1577,FUVA,3,2,13967,GD71,2015-02-04,102.016,/grp/hst/cos2/cosmo/13967/lcqz23p2q_x1d.fits.gz
453,lcqz03okq,G130M,1327,BOTH,3,2,13967,WD0308-565,2015-02-04,312.032,/grp/hst/cos2/cosmo/13967/lcqz03okq_x1d.fits.gz
454,lcqz03oqq,G160M,1623,BOTH,3,2,13967,WD0308-565,2015-02-04,400.032,/grp/hst/cos2/cosmo/13967/lcqz03oqq_x1d.fits.gz
455,lcqz04heq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-02-09,334.016,/grp/hst/cos2/cosmo/13967/lcqz04heq_x1d.fits.gz
456,lcqz04hcq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-02-09,312.0,/grp/hst/cos2/cosmo/13967/lcqz04hcq_x1d.fits.gz
457,lcqz04haq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-02-09,244.032,/grp/hst/cos2/cosmo/13967/lcqz04haq_x1d.fits.gz
458,lcqz04h8q,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-02-09,226.016,/grp/hst/cos2/cosmo/13967/lcqz04h8q_x1d.fits.gz
459,lcqz04iiq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-02-10,280.032,/grp/hst/cos2/cosmo/13967/lcqz04iiq_x1d.fits.gz
460,lcqz04idq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-02-10,400.032,/grp/hst/cos2/cosmo/13967/lcqz04idq_x1d.fits.gz
461,lcqz24ioq,G130M,1096,FUVB,3,2,13967,GD71,2015-02-10,600.192,/grp/hst/cos2/cosmo/13967/lcqz24ioq_x1d.fits.gz
462,lcqz24iuq,G160M,1623,FUVA,3,3,13967,GD71,2015-02-10,154.016,/grp/hst/cos2/cosmo/13967/lcqz24iuq_x1d.fits.gz
463,lcqz24isq,G160M,1577,FUVA,3,3,13967,GD71,2015-02-10,102.016,/grp/hst/cos2/cosmo/13967/lcqz24isq_x1d.fits.gz
464,lcqz04ikq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-02-10,280.032,/grp/hst/cos2/cosmo/13967/lcqz04ikq_x1d.fits.gz
465,lcqz04hrq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-02-10,290.016,/grp/hst/cos2/cosmo/13967/lcqz04hrq_x1d.fits.gz
466,lcqz05eaq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-03-09,244.0,/grp/hst/cos2/cosmo/13967/lcqz05eaq_x1d.fits.gz
467,lcqz05ecq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-03-09,400.0,/grp/hst/cos2/cosmo/13967/lcqz05ecq_x1d.fits.gz
468,lcqz05eeq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-03-09,280.0,/grp/hst/cos2/cosmo/13967/lcqz05eeq_x1d.fits.gz
469,lcqz26c0q,G130M,1096,FUVB,3,2,13967,GD71,2015-04-13,600.192,/grp/hst/cos2/cosmo/13967/lcqz26c0q_x1d.fits.gz
470,lcqz26c6q,G160M,1623,FUVA,3,3,13967,GD71,2015-04-13,154.016,/grp/hst/cos2/cosmo/13967/lcqz26c6q_x1d.fits.gz
471,lcqz26c4q,G160M,1577,FUVA,3,3,13967,GD71,2015-04-13,102.016,/grp/hst/cos2/cosmo/13967/lcqz26c4q_x1d.fits.gz
472,lcqz06wdq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-04-16,280.032,/grp/hst/cos2/cosmo/13967/lcqz06wdq_x1d.fits.gz
473,lcqz06w7q,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-04-16,290.016,/grp/hst/cos2/cosmo/13967/lcqz06w7q_x1d.fits.gz
474,lcqz06vwq,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-04-16,312.032,/grp/hst/cos2/cosmo/13967/lcqz06vwq_x1d.fits.gz
475,lcqz06vuq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-04-16,244.0,/grp/hst/cos2/cosmo/13967/lcqz06vuq_x1d.fits.gz
476,lcqz06vyq,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-04-16,334.016,/grp/hst/cos2/cosmo/13967/lcqz06vyq_x1d.fits.gz
477,lcqz06w9q,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-04-16,400.0,/grp/hst/cos2/cosmo/13967/lcqz06w9q_x1d.fits.gz
478,lcqz06vsq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-04-16,226.016,/grp/hst/cos2/cosmo/13967/lcqz06vsq_x1d.fits.gz
479,lcqz06wbq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-04-16,280.0,/grp/hst/cos2/cosmo/13967/lcqz06wbq_x1d.fits.gz
480,lcqz07agq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-05-11,400.0,/grp/hst/cos2/cosmo/13967/lcqz07agq_x1d.fits.gz
481,lcqz07ajq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-05-11,280.0,/grp/hst/cos2/cosmo/13967/lcqz07ajq_x1d.fits.gz
482,lcqz07aeq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-05-11,244.032,/grp/hst/cos2/cosmo/13967/lcqz07aeq_x1d.fits.gz
483,lcqz08d0q,G130M,1327,BOTH,3,3,13967,WD0308-565,2015-06-08,312.0,/grp/hst/cos2/cosmo/13967/lcqz08d0q_x1d.fits.gz
484,lcqz08dkq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-06-08,400.032,/grp/hst/cos2/cosmo/13967/lcqz08dkq_x1d.fits.gz
485,lcqz08dqq,G140L,1105,FUVA,3,3,13967,WD0308-565,2015-06-08,280.0,/grp/hst/cos2/cosmo/13967/lcqz08dqq_x1d.fits.gz
486,lcqz08d5q,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-06-08,334.016,/grp/hst/cos2/cosmo/13967/lcqz08d5q_x1d.fits.gz
487,lcqz08cyq,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-06-08,244.032,/grp/hst/cos2/cosmo/13967/lcqz08cyq_x1d.fits.gz
488,lcqz08dfq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-06-08,290.016,/grp/hst/cos2/cosmo/13967/lcqz08dfq_x1d.fits.gz
489,lcqz08dnq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-06-08,280.0,/grp/hst/cos2/cosmo/13967/lcqz08dnq_x1d.fits.gz
490,lcqz08cwq,G130M,1222,BOTH,3,3,13967,WD0308-565,2015-06-08,226.016,/grp/hst/cos2/cosmo/13967/lcqz08cwq_x1d.fits.gz
491,lcqz09f9q,G130M,1291,BOTH,3,3,13967,WD0308-565,2015-07-13,244.0,/grp/hst/cos2/cosmo/13967/lcqz09f9q_x1d.fits.gz
492,lcqz09fdq,G140L,1280,BOTH,3,3,13967,WD0308-565,2015-07-13,280.032,/grp/hst/cos2/cosmo/13967/lcqz09fdq_x1d.fits.gz
493,lcqz09fbq,G160M,1623,BOTH,3,3,13967,WD0308-565,2015-07-13,400.0,/grp/hst/cos2/cosmo/13967/lcqz09fbq_x1d.fits.gz
494,lcqz10tbq,G160M,1577,BOTH,3,3,13967,WD0308-565,2015-08-12,290.016,/grp/hst/cos2/cosmo/13967/lcqz10tbq_x1d.fits.gz
495,lcqz10t4q,G130M,1055,BOTH,3,2,13967,WD0308-565,2015-08-12,334.016,/grp/hst/cos2/cosmo/13967/lcqz10t4q_x1d.fits.gz
