,rootname,opt_elem,cenwave,segment,fppos,life_adj,proposid,targname,date-obs,exptime,file_path
331,lc3y30e0q,G140L,1280,BOTH,3,2,13119,WD0308-565,2012-11-19,280.032,/grp/hst/cos2/cosmo/13119/lc3y30e0q_x1d.fits.gz
332,lc3y30dwq,G160M,1577,BOTH,3,2,13119,WD0308-565,2012-11-19,290.016,/grp/hst/cos2/cosmo/13119/lc3y30dwq_x1d.fits.gz
333,lc3y30e5q,G140L,1105,FUVA,3,2,13119,WD0308-565,2012-11-19,280.0,/grp/hst/cos2/cosmo/13119/lc3y30e5q_x1d.fits.gz
334,lc3y30dyq,G160M,1623,BOTH,3,2,13119,WD0308-565,2012-11-19,400.0,/grp/hst/cos2/cosmo/13119/lc3y30dyq_x1d.fits.gz
335,lc3y30djq,G130M,1222,BOTH,3,2,13119,WD0308-565,2012-11-19,226.016,/grp/hst/cos2/cosmo/13119/lc3y30djq_x1d.fits.gz
336,lc3y30dlq,G130M,1291,BOTH,3,2,13119,WD0308-565,2012-11-19,244.032,/grp/hst/cos2/cosmo/13119/lc3y30dlq_x1d.fits.gz
337,lc3y30dnq,G130M,1327,BOTH,3,2,13119,WD0308-565,2012-11-19,312.0,/grp/hst/cos2/cosmo/13119/lc3y30dnq_x1d.fits.gz
338,lc3y02i8q,G160M,1623,FUVA,3,2,13119,GD71,2012-12-09,154.016,/grp/hst/cos2/cosmo/13119/lc3y02i8q_x1d.fits.gz
339,lc3y02i4q,G130M,1096,FUVB,3,2,13119,GD71,2012-12-09,600.192,/grp/hst/cos2/cosmo/13119/lc3y02i4q_x1d.fits.gz
340,lc3y02i6q,G160M,1577,FUVA,3,2,13119,GD71,2012-12-09,102.016,/grp/hst/cos2/cosmo/13119/lc3y02i6q_x1d.fits.gz
341,lc3y31frq,G130M,1327,BOTH,3,2,13119,WD0308-565,2012-12-14,312.032,/grp/hst/cos2/cosmo/13119/lc3y31frq_x1d.fits.gz
342,lc3y31fvq,G160M,1623,BOTH,3,2,13119,WD0308-565,2012-12-14,400.0,/grp/hst/cos2/cosmo/13119/lc3y31fvq_x1d.fits.gz
343,lc3y31fxq,G140L,1280,BOTH,3,2,13119,WD0308-565,2012-12-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y31fxq_x1d.fits.gz
344,lc3y31fpq,G130M,1291,BOTH,3,2,13119,WD0308-565,2012-12-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y31fpq_x1d.fits.gz
345,lc3y31ftq,G160M,1577,BOTH,3,2,13119,WD0308-565,2012-12-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y31ftq_x1d.fits.gz
346,lc3y31fzq,G140L,1105,FUVA,3,2,13119,WD0308-565,2012-12-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y31fzq_x1d.fits.gz
347,lc3y31fnq,G130M,1222,BOTH,3,2,13119,WD0308-565,2012-12-14,226.048,/grp/hst/cos2/cosmo/13119/lc3y31fnq_x1d.fits.gz
348,lc3y03pgq,G130M,1096,FUVB,3,2,13119,GD71,2013-01-13,600.16,/grp/hst/cos2/cosmo/13119/lc3y03pgq_x1d.fits.gz
349,lc3y03plq,G160M,1577,FUVA,3,2,13119,GD71,2013-01-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y03plq_x1d.fits.gz
350,lc3y03pnq,G160M,1623,FUVA,3,2,13119,GD71,2013-01-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y03pnq_x1d.fits.gz
351,lc3y32ehq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-01-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y32ehq_x1d.fits.gz
352,lc3y32ebq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-01-14,312.0,/grp/hst/cos2/cosmo/13119/lc3y32ebq_x1d.fits.gz
353,lc3y32ejq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-01-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y32ejq_x1d.fits.gz
354,lc3y32e7q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-01-14,226.016,/grp/hst/cos2/cosmo/13119/lc3y32e7q_x1d.fits.gz
355,lc3y32edq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-01-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y32edq_x1d.fits.gz
356,lc3y32efq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-01-14,400.0,/grp/hst/cos2/cosmo/13119/lc3y32efq_x1d.fits.gz
357,lc3y32e9q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-01-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y32e9q_x1d.fits.gz
358,lc3y33e7q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-02-10,226.048,/grp/hst/cos2/cosmo/13119/lc3y33e7q_x1d.fits.gz
359,lc3y04f0q,G160M,1577,FUVA,3,2,13119,GD71,2013-02-10,102.016,/grp/hst/cos2/cosmo/13119/lc3y04f0q_x1d.fits.gz
360,lc3y33ecq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-02-10,312.032,/grp/hst/cos2/cosmo/13119/lc3y33ecq_x1d.fits.gz
361,lc3y33e9q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-02-10,244.032,/grp/hst/cos2/cosmo/13119/lc3y33e9q_x1d.fits.gz
362,lc3y33enq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-02-10,280.0,/grp/hst/cos2/cosmo/13119/lc3y33enq_x1d.fits.gz
363,lc3y04f2q,G160M,1623,FUVA,3,2,13119,GD71,2013-02-10,154.016,/grp/hst/cos2/cosmo/13119/lc3y04f2q_x1d.fits.gz
364,lc3y33ekq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-02-10,280.032,/grp/hst/cos2/cosmo/13119/lc3y33ekq_x1d.fits.gz
365,lc3y04eyq,G130M,1096,FUVB,3,2,13119,GD71,2013-02-10,600.192,/grp/hst/cos2/cosmo/13119/lc3y04eyq_x1d.fits.gz
366,lc3y33eiq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-02-10,400.0,/grp/hst/cos2/cosmo/13119/lc3y33eiq_x1d.fits.gz
367,lc3y33eeq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-02-10,290.016,/grp/hst/cos2/cosmo/13119/lc3y33eeq_x1d.fits.gz
368,lc3y05p0q,G160M,1623,FUVA,3,2,13119,GD71,2013-03-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y05p0q_x1d.fits.gz
369,lc3y05owq,G130M,1096,FUVB,3,2,13119,GD71,2013-03-13,600.192,/grp/hst/cos2/cosmo/13119/lc3y05owq_x1d.fits.gz
370,lc3y05oyq,G160M,1577,FUVA,3,2,13119,GD71,2013-03-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y05oyq_x1d.fits.gz
371,lc3y34ynq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-03-14,280.032,/grp/hst/cos2/cosmo/13119/lc3y34ynq_x1d.fits.gz
372,lc3y34xxq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-03-14,226.016,/grp/hst/cos2/cosmo/13119/lc3y34xxq_x1d.fits.gz
373,lc3y34y5q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-03-14,400.032,/grp/hst/cos2/cosmo/13119/lc3y34y5q_x1d.fits.gz
374,lc3y34xzq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-03-14,244.032,/grp/hst/cos2/cosmo/13119/lc3y34xzq_x1d.fits.gz
375,lc3y34y7q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-03-14,280.0,/grp/hst/cos2/cosmo/13119/lc3y34y7q_x1d.fits.gz
376,lc3y34y3q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-03-14,290.016,/grp/hst/cos2/cosmo/13119/lc3y34y3q_x1d.fits.gz
377,lc3y34y1q,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-03-14,312.032,/grp/hst/cos2/cosmo/13119/lc3y34y1q_x1d.fits.gz
378,lc3y06jdq,G160M,1623,FUVA,3,2,13119,GD71,2013-04-14,154.016,/grp/hst/cos2/cosmo/13119/lc3y06jdq_x1d.fits.gz
379,lc3y06isq,G130M,1096,FUVB,3,2,13119,GD71,2013-04-14,600.192,/grp/hst/cos2/cosmo/13119/lc3y06isq_x1d.fits.gz
380,lc3y06ixq,G160M,1577,FUVA,3,2,13119,GD71,2013-04-14,102.016,/grp/hst/cos2/cosmo/13119/lc3y06ixq_x1d.fits.gz
381,lc3y35lhq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-04-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y35lhq_x1d.fits.gz
382,lc3y35l7q,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-04-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y35l7q_x1d.fits.gz
383,lc3y35l5q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-04-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y35l5q_x1d.fits.gz
384,lc3y35l9q,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-04-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y35l9q_x1d.fits.gz
385,lc3y35lfq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-04-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y35lfq_x1d.fits.gz
386,lc3y35ldq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-04-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y35ldq_x1d.fits.gz
387,lc3y35lbq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-04-17,290.016,/grp/hst/cos2/cosmo/13119/lc3y35lbq_x1d.fits.gz
388,lc3y36qxq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-05-16,290.016,/grp/hst/cos2/cosmo/13119/lc3y36qxq_x1d.fits.gz
389,lc3y36qvq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-05-16,312.032,/grp/hst/cos2/cosmo/13119/lc3y36qvq_x1d.fits.gz
390,lc3y36qsq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-05-16,244.032,/grp/hst/cos2/cosmo/13119/lc3y36qsq_x1d.fits.gz
391,lc3y36r4q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-05-16,280.032,/grp/hst/cos2/cosmo/13119/lc3y36r4q_x1d.fits.gz
392,lc3y36r0q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-05-16,400.032,/grp/hst/cos2/cosmo/13119/lc3y36r0q_x1d.fits.gz
393,lc3y36r2q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-05-16,280.0,/grp/hst/cos2/cosmo/13119/lc3y36r2q_x1d.fits.gz
394,lc3y36qqq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-05-16,226.016,/grp/hst/cos2/cosmo/13119/lc3y36qqq_x1d.fits.gz
395,lc3y37lvq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-06-09,290.016,/grp/hst/cos2/cosmo/13119/lc3y37lvq_x1d.fits.gz
396,lc3y37loq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-06-09,226.048,/grp/hst/cos2/cosmo/13119/lc3y37loq_x1d.fits.gz
397,lc3y37ltq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-06-09,312.032,/grp/hst/cos2/cosmo/13119/lc3y37ltq_x1d.fits.gz
398,lc3y37lzq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-06-09,280.032,/grp/hst/cos2/cosmo/13119/lc3y37lzq_x1d.fits.gz
399,lc3y37lqq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-06-09,244.032,/grp/hst/cos2/cosmo/13119/lc3y37lqq_x1d.fits.gz
400,lc3y37m1q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-06-09,280.0,/grp/hst/cos2/cosmo/13119/lc3y37m1q_x1d.fits.gz
401,lc3y37lxq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-06-09,400.032,/grp/hst/cos2/cosmo/13119/lc3y37lxq_x1d.fits.gz
402,lc3y38r3q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-07-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y38r3q_x1d.fits.gz
403,lc3y38qxq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-07-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y38qxq_x1d.fits.gz
404,lc3y38qtq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-07-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y38qtq_x1d.fits.gz
405,lc3y38r1q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-07-17,290.016,/grp/hst/cos2/cosmo/13119/lc3y38r1q_x1d.fits.gz
406,lc3y38qvq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-07-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y38qvq_x1d.fits.gz
407,lc3y38rhq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-07-18,280.0,/grp/hst/cos2/cosmo/13119/lc3y38rhq_x1d.fits.gz
408,lc3y38req,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-07-18,280.032,/grp/hst/cos2/cosmo/13119/lc3y38req_x1d.fits.gz
409,lc3y07qbq,G160M,1623,FUVA,3,2,13119,GD71,2013-08-11,154.048,/grp/hst/cos2/cosmo/13119/lc3y07qbq_x1d.fits.gz
410,lc3y07q5q,G130M,1096,FUVB,3,2,13119,GD71,2013-08-11,600.224,/grp/hst/cos2/cosmo/13119/lc3y07q5q_x1d.fits.gz
411,lc3y07q9q,G160M,1577,FUVA,3,2,13119,GD71,2013-08-11,102.016,/grp/hst/cos2/cosmo/13119/lc3y07q9q_x1d.fits.gz
412,lc3y39dcq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-08-17,312.0,/grp/hst/cos2/cosmo/13119/lc3y39dcq_x1d.fits.gz
413,lc3y39d8q,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-08-17,226.016,/grp/hst/cos2/cosmo/13119/lc3y39d8q_x1d.fits.gz
414,lc3y39dkq,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-08-17,280.032,/grp/hst/cos2/cosmo/13119/lc3y39dkq_x1d.fits.gz
415,lc3y39dgq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-08-17,400.032,/grp/hst/cos2/cosmo/13119/lc3y39dgq_x1d.fits.gz
416,lc3y39daq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-08-17,244.032,/grp/hst/cos2/cosmo/13119/lc3y39daq_x1d.fits.gz
417,lc3y39deq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-08-17,290.048,/grp/hst/cos2/cosmo/13119/lc3y39deq_x1d.fits.gz
418,lc3y39diq,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-08-17,280.0,/grp/hst/cos2/cosmo/13119/lc3y39diq_x1d.fits.gz
419,lc3y08lzq,G130M,1096,FUVB,3,2,13119,GD71,2013-09-15,600.192,/grp/hst/cos2/cosmo/13119/lc3y08lzq_x1d.fits.gz
420,lc3y08m5q,G160M,1623,FUVA,3,2,13119,GD71,2013-09-15,154.016,/grp/hst/cos2/cosmo/13119/lc3y08m5q_x1d.fits.gz
421,lc3y08m3q,G160M,1577,FUVA,3,2,13119,GD71,2013-09-15,102.016,/grp/hst/cos2/cosmo/13119/lc3y08m3q_x1d.fits.gz
422,lc3y40w0q,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-09-18,290.016,/grp/hst/cos2/cosmo/13119/lc3y40w0q_x1d.fits.gz
423,lc3y40vuq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-09-18,226.016,/grp/hst/cos2/cosmo/13119/lc3y40vuq_x1d.fits.gz
424,lc3y40w2q,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-09-18,400.032,/grp/hst/cos2/cosmo/13119/lc3y40w2q_x1d.fits.gz
425,lc3y40vyq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-09-18,312.032,/grp/hst/cos2/cosmo/13119/lc3y40vyq_x1d.fits.gz
426,lc3y40w6q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-09-18,280.0,/grp/hst/cos2/cosmo/13119/lc3y40w6q_x1d.fits.gz
427,lc3y40w4q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-09-18,280.032,/grp/hst/cos2/cosmo/13119/lc3y40w4q_x1d.fits.gz
428,lc3y40vwq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-09-18,244.0,/grp/hst/cos2/cosmo/13119/lc3y40vwq_x1d.fits.gz
429,lc3y41huq,G160M,1577,BOTH,3,2,13119,WD0308-565,2013-10-13,290.016,/grp/hst/cos2/cosmo/13119/lc3y41huq_x1d.fits.gz
430,lc3y41hwq,G160M,1623,BOTH,3,2,13119,WD0308-565,2013-10-13,400.032,/grp/hst/cos2/cosmo/13119/lc3y41hwq_x1d.fits.gz
431,lc3y41i2q,G140L,1280,BOTH,3,2,13119,WD0308-565,2013-10-13,280.0,/grp/hst/cos2/cosmo/13119/lc3y41i2q_x1d.fits.gz
432,lc3y41hoq,G130M,1222,BOTH,3,2,13119,WD0308-565,2013-10-13,226.016,/grp/hst/cos2/cosmo/13119/lc3y41hoq_x1d.fits.gz
433,lc3y09joq,G160M,1623,FUVA,3,2,13119,GD71,2013-10-13,154.016,/grp/hst/cos2/cosmo/13119/lc3y09joq_x1d.fits.gz
434,lc3y41hsq,G130M,1327,BOTH,3,2,13119,WD0308-565,2013-10-13,312.032,/grp/hst/cos2/cosmo/13119/lc3y41hsq_x1d.fits.gz
435,lc3y41i5q,G140L,1105,FUVA,3,2,13119,WD0308-565,2013-10-13,280.0,/grp/hst/cos2/cosmo/13119/lc3y41i5q_x1d.fits.gz
436,lc3y09jmq,G160M,1577,FUVA,3,2,13119,GD71,2013-10-13,102.016,/grp/hst/cos2/cosmo/13119/lc3y09jmq_x1d.fits.gz
437,lc3y41hqq,G130M,1291,BOTH,3,2,13119,WD0308-565,2013-10-13,244.032,/grp/hst/cos2/cosmo/13119/lc3y41hqq_x1d.fits.gz
438,lc3y09jiq,G130M,1096,FUVB,3,2,13119,GD71,2013-10-13,600.192,/grp/hst/cos2/cosmo/13119/lc3y09jiq_x1d.fits.gz
439,lce801l1q,G160M,1623,BOTH,3,2,13520,WD0308-565,2013-11-18,400.032,/grp/hst/cos2/cosmo/13520/lce801l1q_x1d.fits.gz
440,lce801kzq,G130M,1291,BOTH,3,2,13520,WD0308-565,2013-11-18,244.032,/grp/hst/cos2/cosmo/13520/lce801kzq_x1d.fits.gz
441,lce801l3q,G140L,1280,BOTH,3,2,13520,WD0308-565,2013-11-18,280.032,/grp/hst/cos2/cosmo/13520/lce801l3q_x1d.fits.gz
442,lce821g0q,G130M,1096,FUVB,3,2,13520,GD71,2013-12-24,600.192,/grp/hst/cos2/cosmo/13520/lce821g0q_x1d.fits.gz
443,lce821g4q,G160M,1577,FUVA,3,2,13520,GD71,2013-12-24,102.016,/grp/hst/cos2/cosmo/13520/lce821g4q_x1d.fits.gz
444,lce821g6q,G160M,1623,FUVA,3,2,13520,GD71,2013-12-24,154.016,/grp/hst/cos2/cosmo/13520/lce821g6q_x1d.fits.gz
445,lce802mgq,G130M,1055,BOTH,3,2,13520,WD0308-565,2013-12-25,334.016,/grp/hst/cos2/cosmo/13520/lce802mgq_x1d.fits.gz
446,lce802miq,G160M,1577,BOTH,3,2,13520,WD0308-565,2013-12-25,290.016,/grp/hst/cos2/cosmo/13520/lce802miq_x1d.fits.gz
447,lce802meq,G130M,1327,BOTH,3,2,13520,WD0308-565,2013-12-25,312.032,/grp/hst/cos2/cosmo/13520/lce802meq_x1d.fits.gz
448,lce802mkq,G160M,1623,BOTH,3,2,13520,WD0308-565,2013-12-25,400.032,/grp/hst/cos2/cosmo/13520/lce802mkq_x1d.fits.gz
449,lce802maq,G130M,1222,BOTH,3,2,13520,WD0308-565,2013-12-25,226.016,/grp/hst/cos2/cosmo/13520/lce802maq_x1d.fits.gz
450,lce802mmq,G140L,1280,BOTH,3,2,13520,WD0308-565,2013-12-25,280.0,/grp/hst/cos2/cosmo/13520/lce802mmq_x1d.fits.gz
451,lce802mcq,G130M,1291,BOTH,3,2,13520,WD0308-565,2013-12-25,244.0,/grp/hst/cos2/cosmo/13520/lce802mcq_x1d.fits.gz
452,lce802moq,G140L,1105,FUVA,3,2,13520,WD0308-565,2013-12-25,280.032,/grp/hst/cos2/cosmo/13520/lce802moq_x1d.fits.gz
453,lce803chq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-01-20,244.0,/grp/hst/cos2/cosmo/13520/lce803chq_x1d.fits.gz
454,lce803cvq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-01-20,280.032,/grp/hst/cos2/cosmo/13520/lce803cvq_x1d.fits.gz
455,lce803ctq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-01-20,400.0,/grp/hst/cos2/cosmo/13520/lce803ctq_x1d.fits.gz
456,lce823m9q,G160M,1577,FUVA,3,2,13520,GD71,2014-02-18,102.016,/grp/hst/cos2/cosmo/13520/lce823m9q_x1d.fits.gz
457,lce823mbq,G160M,1623,FUVA,3,2,13520,GD71,2014-02-18,154.016,/grp/hst/cos2/cosmo/13520/lce823mbq_x1d.fits.gz
458,lce823m5q,G130M,1096,FUVB,3,2,13520,GD71,2014-02-18,600.192,/grp/hst/cos2/cosmo/13520/lce823m5q_x1d.fits.gz
459,lce804hnq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-02-22,280.032,/grp/hst/cos2/cosmo/13520/lce804hnq_x1d.fits.gz
460,lce804hcq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-02-22,312.032,/grp/hst/cos2/cosmo/13520/lce804hcq_x1d.fits.gz
461,lce804haq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-02-22,244.032,/grp/hst/cos2/cosmo/13520/lce804haq_x1d.fits.gz
462,lce804hgq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-02-22,290.016,/grp/hst/cos2/cosmo/13520/lce804hgq_x1d.fits.gz
463,lce804hlq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-02-22,280.032,/grp/hst/cos2/cosmo/13520/lce804hlq_x1d.fits.gz
464,lce804hiq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-02-22,400.032,/grp/hst/cos2/cosmo/13520/lce804hiq_x1d.fits.gz
465,lce804h8q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-02-22,226.016,/grp/hst/cos2/cosmo/13520/lce804h8q_x1d.fits.gz
466,lce804heq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-02-22,334.016,/grp/hst/cos2/cosmo/13520/lce804heq_x1d.fits.gz
467,lce805azq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-03-17,280.032,/grp/hst/cos2/cosmo/13520/lce805azq_x1d.fits.gz
468,lce805axq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-03-17,400.032,/grp/hst/cos2/cosmo/13520/lce805axq_x1d.fits.gz
469,lce805auq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-03-17,244.032,/grp/hst/cos2/cosmo/13520/lce805auq_x1d.fits.gz
470,lce825c1q,G130M,1096,FUVB,3,2,13520,GD71,2014-04-21,600.192,/grp/hst/cos2/cosmo/13520/lce825c1q_x1d.fits.gz
471,lce825c5q,G160M,1577,FUVA,3,2,13520,GD71,2014-04-21,102.016,/grp/hst/cos2/cosmo/13520/lce825c5q_x1d.fits.gz
472,lce825c7q,G160M,1623,FUVA,3,2,13520,GD71,2014-04-21,154.016,/grp/hst/cos2/cosmo/13520/lce825c7q_x1d.fits.gz
473,lce806g6q,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-04-22,226.016,/grp/hst/cos2/cosmo/13520/lce806g6q_x1d.fits.gz
474,lce806gdq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-04-22,334.016,/grp/hst/cos2/cosmo/13520/lce806gdq_x1d.fits.gz
475,lce806g8q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-04-22,244.032,/grp/hst/cos2/cosmo/13520/lce806g8q_x1d.fits.gz
476,lce806gaq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-04-22,312.0,/grp/hst/cos2/cosmo/13520/lce806gaq_x1d.fits.gz
477,lce806guq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-04-22,280.032,/grp/hst/cos2/cosmo/13520/lce806guq_x1d.fits.gz
478,lce806gnq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-04-22,290.016,/grp/hst/cos2/cosmo/13520/lce806gnq_x1d.fits.gz
479,lce806grq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-04-22,280.032,/grp/hst/cos2/cosmo/13520/lce806grq_x1d.fits.gz
480,lce806gpq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-04-22,400.032,/grp/hst/cos2/cosmo/13520/lce806gpq_x1d.fits.gz
481,lce807i0q,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-05-20,244.032,/grp/hst/cos2/cosmo/13520/lce807i0q_x1d.fits.gz
482,lce807i8q,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-05-20,280.0,/grp/hst/cos2/cosmo/13520/lce807i8q_x1d.fits.gz
483,lce807i6q,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-05-20,400.032,/grp/hst/cos2/cosmo/13520/lce807i6q_x1d.fits.gz
484,lce808ygq,G130M,1055,BOTH,3,2,13520,WD0308-565,2014-06-27,334.016,/grp/hst/cos2/cosmo/13520/lce808ygq_x1d.fits.gz
485,lce808ycq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-06-27,244.0,/grp/hst/cos2/cosmo/13520/lce808ycq_x1d.fits.gz
486,lce808ymq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-06-27,280.032,/grp/hst/cos2/cosmo/13520/lce808ymq_x1d.fits.gz
487,lce808yiq,G160M,1577,BOTH,3,2,13520,WD0308-565,2014-06-27,290.016,/grp/hst/cos2/cosmo/13520/lce808yiq_x1d.fits.gz
488,lce808ykq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-06-27,400.0,/grp/hst/cos2/cosmo/13520/lce808ykq_x1d.fits.gz
489,lce808yeq,G130M,1327,BOTH,3,2,13520,WD0308-565,2014-06-27,312.0,/grp/hst/cos2/cosmo/13520/lce808yeq_x1d.fits.gz
490,lce808yaq,G130M,1222,BOTH,3,2,13520,WD0308-565,2014-06-27,226.016,/grp/hst/cos2/cosmo/13520/lce808yaq_x1d.fits.gz
491,lce808yoq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-06-27,280.032,/grp/hst/cos2/cosmo/13520/lce808yoq_x1d.fits.gz
492,lce809riq,G130M,1291,BOTH,3,2,13520,WD0308-565,2014-07-24,244.0,/grp/hst/cos2/cosmo/13520/lce809riq_x1d.fits.gz
493,lce809rmq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-07-24,280.032,/grp/hst/cos2/cosmo/13520/lce809rmq_x1d.fits.gz
494,lce809rkq,G160M,1623,BOTH,3,2,13520,WD0308-565,2014-07-24,400.0,/grp/hst/cos2/cosmo/13520/lce809rkq_x1d.fits.gz
495,lce810enq,G140L,1280,BOTH,3,2,13520,WD0308-565,2014-08-18,280.0,/grp/hst/cos2/cosmo/13520/lce810enq_x1d.fits.gz
496,lce810esq,G140L,1105,FUVA,3,2,13520,WD0308-565,2014-08-18,280.032,/grp/hst/cos2/cosmo/13520/lce810esq_x1d.fits.gz
